#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651298721333345,258.83834193655,65.7528830699404,19.29496,17.28221,16.30231,15.83184,15.49157,1356,301,4,22,394180169608226816,GALAXY,0.08046904,350,51691,419
1237651298721333513,258.871812826036,65.7806175684548,18.67728,16.61114,15.6525,15.21447,14.87232,1356,301,4,22,394177695707064320,GALAXY,0.08004375,350,51691,410
1237651298721333537,258.927104770875,65.7613096913259,19.45735,17.59937,16.6213,16.15943,15.78865,1356,301,4,22,394189515457062912,GALAXY,0.07900766,350,51691,453
1237651298721333623,258.868719536489,65.68967919833,19.09831,17.97989,17.61274,17.32088,17.1978,1356,301,4,22,394179894730319872,GALAXY,0.08257006,350,51691,418
1237651298721333646,258.743207936497,65.7979807880225,19.52738,18.14473,17.35646,16.95962,16.66997,1356,301,4,22,394179619852412928,GALAXY,0.1299495,350,51691,417
1237651298721398867,258.978511161031,65.6244871574069,19.39917,17.55449,16.59396,16.16889,15.81594,1356,301,4,23,394190065212876800,GALAXY,0.1032207,350,51691,455
1237651298721398959,258.890184486737,65.6658004718101,19.20369,17.34162,16.42489,16.02964,15.68035,1356,301,4,23,394177420829157376,GALAXY,0.103348,350,51691,409
1237651298721399045,258.871175511571,65.5921082326945,19.37475,17.55916,16.64986,16.21351,15.89903,1356,301,4,23,394178245462878208,GALAXY,0.1039755,350,51691,412
1237651274051616882,206.533339464411,67.0631431094622,19.37699,18.49113,18.23375,18.15371,18.16684,1350,301,6,424,559717147727652864,STAR,-0.0007631171,497,51989,527
1237651298721464408,259.207929549675,65.4891084598374,18.6088,16.55689,15.59546,15.15763,14.76423,1356,301,4,24,394214804224501760,GALAXY,0.08194418,350,51691,545
1237651298722644017,260.904222203019,62.9236777801906,18.65384,16.70584,15.82688,15.3896,15.07698,1356,301,4,42,396360501216438272,GALAXY,0.06940097,352,51694,159
1237651298722775229,261.029999968908,62.638581226589,19.10073,17.95704,17.43122,17.12542,16.92065,1356,301,4,44,396356927803648000,GALAXY,0.08910927,352,51694,146
1237651274051682363,206.893748411737,66.9366246958432,18.5389,17.30431,17.37029,17.45539,17.49651,1350,301,6,425,559718796995094528,STAR,-0.001180573,497,51989,533
1237651298723037391,261.45313202314,61.9629868218994,18.04032,16.68329,15.89908,15.45527,15.20654,1356,301,4,48,398690642877769728,GALAXY,0.0853453,354,51792,444
1237651298723037425,261.306905878222,62.0739208599866,18.69221,17.58556,17.04731,16.70927,16.53211,1356,301,4,48,396331089280395264,GALAXY,0.09534689,352,51694,52
1237651274049847375,196.065925915985,68.0261491277083,19.49708,19.05876,19.06452,19.09095,19.2192,1350,301,6,397,557490086908815360,STAR,-2.734765E-06,495,51988,617
1237651298723168368,261.503817676531,61.6860284606326,18.73246,16.69593,15.68926,15.28597,14.93942,1356,301,4,50,398689818244048896,GALAXY,0.0919617,354,51792,441
1237651298723234059,261.637206023741,61.5997601991404,18.89944,17.51199,16.85101,16.40867,16.18837,1356,301,4,51,398712083354511360,GALAXY,0.08263395,354,51792,522
1237651298723365109,261.928981184231,61.3350603528545,19.41902,17.95212,17.24399,16.84139,16.56375,1356,301,4,53,398717306034743296,GALAXY,0.08524971,354,51792,541
1237651298723496268,261.991248736993,61.0060765421822,18.46867,17.24503,16.70305,16.31831,16.12761,1356,301,4,55,398720329691719680,GALAXY,0.08484354,354,51792,552
1237651274052010001,208.482926107776,66.8001541932849,18.63221,18.25833,18.08511,17.92956,18.01115,1350,301,6,430,559739687716022272,GALAXY,0.1982462,497,51989,609
1237651298723562025,261.999371648162,60.7926893776771,18.65636,17.52241,17.06451,16.82807,16.65123,1356,301,4,56,398721704081254400,GALAXY,0.03180109,354,51792,557
1237651298723692829,262.242339833527,60.5868800331628,18.93497,18.67177,18.51593,18.2926,18.20958,1356,301,4,58,398609004139407360,GALAXY,0.06264458,354,51792,147
1237651274052141066,209.112226756664,66.6144170660081,17.09876,16.09999,15.7693,15.64916,15.62589,1350,301,6,432,559742161617184768,STAR,-0.000476428,497,51989,618
1237651274052141163,209.182045432021,66.691244326883,18.81116,18.54589,18.06541,17.65535,17.51608,1350,301,6,432,559740787227650048,QSO,0.1723913,497,51989,613
1237651298723889251,262.257405901675,60.0893861243048,16.70311,15.53494,15.04283,14.7962,14.61397,1356,301,4,61,398581241470806016,GALAXY,0.02050961,354,51792,46
1237651298723889445,262.203737128996,60.1067905687841,19.22217,18.13646,17.68431,17.34289,17.16734,1356,301,4,61,412225634790565888,GALAXY,0.1101788,366,52017,532
1237651298724020409,262.573276393997,59.8991138816782,19.24448,18.16157,17.55059,17.13439,16.98022,1356,301,4,63,398572445377783808,GALAXY,0.1318126,354,51792,14
1237651299258073319,259.367559145072,66.1595963744912,18.10202,16.31884,15.57667,15.21416,14.92514,1356,301,5,20,394188690823342080,GALAXY,0.03559759,350,51691,450
1237651299258138792,259.620139700524,65.935259406595,18.75089,16.82546,15.88344,15.45665,15.1219,1356,301,5,21,394208482032642048,GALAXY,0.08348486,350,51691,522
1237651299258138845,259.527382181208,66.0618057418005,18.30267,16.70787,15.91129,15.49548,15.20009,1356,301,5,21,394187866189621248,GALAXY,0.08037347,350,51691,447
1237651274052272209,209.851181710822,66.5410041232455,19.30619,17.86957,17.31999,17.06025,16.93327,1350,301,6,434,3709996131430801408,STAR,-0.0002995881,3295,54924,567
1237651299258204456,259.863043578803,65.8821362596254,19.11016,17.71344,16.90532,16.48216,16.18484,1356,301,5,22,394210131300083712,GALAXY,0.1034837,350,51691,528
1237651274052272217,209.837245297847,66.4604777622895,19.42709,18.52672,18.24251,18.11673,18.1101,1350,301,6,434,3709994482163359744,STAR,-0.000391074,3295,54924,561
1237651299258269878,259.778818576257,65.7322543972352,18.38776,16.51971,15.68086,15.25736,14.88653,1356,301,5,23,394211230811711488,GALAXY,0.03566669,350,51691,532
1237651299258269887,260.036347212776,65.7645938494249,19.18194,17.55092,16.84419,16.53442,16.2749,1356,301,5,23,394222225927989248,GALAXY,0.03574776,350,51691,572
1237651299258269919,260.063826636334,65.7427599893217,18.28696,16.30429,15.34168,14.90868,14.56692,1356,301,5,23,394220026904733696,GALAXY,0.08329418,350,51691,564
1237651299258270131,259.87402804252,65.6999888147993,18.62717,17.81348,17.54421,17.38673,17.18277,1356,301,5,23,394211505689618432,GALAXY,0.03588451,350,51691,533
1237651274052337714,210.224724100597,66.4046862695545,18.03194,17.04831,16.70929,16.58287,16.5414,1350,301,6,435,560800716352940032,STAR,-8.639795E-05,498,51984,373
1237651274052337716,210.272747677231,66.3524148040215,18.36333,16.08587,15.16683,14.84905,14.68947,1350,301,6,435,3709996956064522240,STAR,1.320834E-05,3295,54924,570
1237651274052337786,210.352149318001,66.3706924263457,19.39752,17.8737,17.17248,16.86849,16.729,1350,301,6,435,3710007401424986112,STAR,-0.0004613567,3295,54924,608
1237651299259777248,262.0676583982,62.4451238316113,18.40709,17.26079,16.76547,16.41772,16.26142,1356,301,5,46,396320094164117504,GALAXY,0.08532885,352,51694,12
1237651274052468986,211.051003216998,66.2096888809889,18.74719,17.44855,16.68529,16.31414,16.07887,1350,301,6,437,560812810980845568,GALAXY,0.1761577,498,51984,417
1237651299260170762,262.45103698962,61.5662133896312,18.99088,17.84209,17.42485,17.19625,17.09118,1356,301,5,52,398727201639393280,GALAXY,0.02048495,354,51792,577
1237651299260301572,262.713746643421,61.2149310640669,18.05341,16.97943,16.71781,16.56818,16.45124,1356,301,5,54,398729675540555776,GALAXY,0.02761503,354,51792,586
1237651299260432740,263.072647926967,60.9479425834368,19.58029,18.23941,17.67123,17.39071,17.11837,1356,301,5,56,398744518947530752,GALAXY,0.02690123,354,51792,640
1237651274052730958,212.257571717761,66.1279351442982,19.16555,18.29736,18.00653,17.91824,17.88405,1350,301,6,441,7865801844198449152,STAR,-0.0009937433,6986,56717,964
1237651299260563727,262.940039442836,60.679657569671,18.28882,17.07235,16.6443,16.37459,16.16665,1356,301,5,58,398588113418479616,GALAXY,0.02770634,354,51792,71
1237651299260694784,263.15228592506,60.3452236825036,18.58769,17.33934,16.81443,16.48034,16.2727,1356,301,5,60,398585639517317120,GALAXY,0.06618744,354,51792,62
1237651299260760369,263.287268336951,60.2200974435697,18.57806,17.53818,17.08903,16.70038,16.55959,1356,301,5,61,398587838540572672,GALAXY,0.09279311,354,51792,70
1237651274052927508,213.107612710712,65.7900160250203,18.08235,17.09783,16.93975,16.922,16.92979,1350,301,6,444,560856791445956608,STAR,-0.0007030395,498,51984,577
1237651299260826074,263.426132207733,60.0612221545707,19.26522,18.02749,17.36651,17.04421,16.79352,1356,301,5,62,412244601366145024,GALAXY,0.06538294,366,52017,601
1237651297110589702,255.504262254873,65.5302683749325,19.34695,17.66396,17.06401,16.86074,16.71845,1356,301,1,20,394157904497764352,STAR,-0.0004245088,350,51691,338
1237651299260891216,263.466028773213,59.9383277815733,18.29228,16.85969,16.2226,15.88401,15.62575,1356,301,5,63,398572720255690752,GALAXY,0.02851514,354,51792,15
1237651299262267709,264.662536225341,56.8243015169409,17.38442,16.06137,15.41323,15.03592,14.73851,1356,301,5,84,403221180976228352,GALAXY,0.02941937,358,51818,542
1237651299262332968,264.912383457957,56.8159656267894,17.6483,16.60456,16.21367,15.9505,15.7967,1356,301,5,85,403247019499481088,GALAXY,0.02919637,358,51818,636
1237651297112555632,258.98054657595,61.3568048836988,18.15563,16.86208,15.88504,15.62536,15.60347,1356,301,1,50,398675799470794752,STAR,-0.0001748112,354,51792,390
1237651310532296917,256.215683798533,65.775695137226,18.19117,17.06479,16.62958,16.38556,16.27225,1359,301,2,19,394155430596601856,GALAXY,0.07945826,350,51691,329
1237651310532362357,256.201849463807,65.5310336143326,19.49858,17.54808,16.69941,16.27427,15.94524,1359,301,2,20,394155155718694912,GALAXY,0.0779414,350,51691,328
1237651297647656986,256.788780666628,65.3537604667299,18.45701,17.43958,16.74868,16.5152,16.29994,1356,301,2,23,394171098637297664,GALAXY,0.162674,350,51691,386
1237651310532362430,256.405570242211,65.6073485856855,18.82032,17.61607,17.0249,16.61477,16.39238,1359,301,2,20,394154331084974080,GALAXY,0.07810591,350,51691,325
1237651310532362472,256.245514866493,65.6586169258361,19.46434,18.23558,17.5061,17.09323,16.8085,1359,301,2,20,394153506451253248,GALAXY,0.1380858,350,51691,322
1237651297649885316,260.453325292392,60.4218044758121,18.02185,17.00825,16.72991,16.6453,16.62805,1356,301,2,57,398634018028939264,STAR,-0.0002849424,354,51792,238
1237651310532427917,256.173566109418,65.5108708713841,19.49754,18.04549,17.23831,16.7998,16.45974,1359,301,2,21,394155980352415744,GALAXY,0.07865523,350,51691,331
1237651310532493465,256.500191337527,65.3484752667917,18.72067,17.53975,17.08841,16.76813,16.63211,1359,301,2,22,394170548881483776,GALAXY,0.07836097,350,51691,384
1237651310533673199,258.294200147139,62.7482368047192,18.2241,16.92711,16.34241,15.9787,15.77161,1359,301,2,40,396377818524575744,GALAXY,0.06415304,352,51694,222
1237651297649033504,259.379374546189,62.3200206921215,19.03468,18.93568,18.86282,18.62816,18.40102,1356,301,2,44,396375894379227136,QSO,2.114896,352,51694,215
1237651297649033510,259.139028302429,62.273701547253,18.86242,18.66216,18.61197,18.48204,18.32405,1356,301,2,44,396372320966436864,QSO,2.117118,352,51694,202
1237651310533738711,258.410517192649,62.6062410119794,19.03459,17.36186,16.53052,16.09883,15.76315,1359,301,2,41,396386064861784064,GALAXY,0.1039674,352,51694,252
1237651310533869707,258.850415408722,62.4402755884828,18.91981,17.54519,16.96003,16.57755,16.32665,1359,301,2,43,396387989007132672,GALAXY,0.08009264,352,51694,259
1237651297649492007,260.040704021826,61.4173103505532,15.99317,14.81656,15.07845,15.25107,15.37781,1356,301,2,51,398670851668469760,STAR,-0.00111396,354,51792,372
1237651310533935403,258.823637618179,62.1401377550678,18.38278,16.60905,15.77049,15.34538,14.99849,1359,301,2,44,395358571262404608,GALAXY,0.07386165,351,51695,610
1237651310534000753,258.936011632635,62.0139978352372,18.05707,16.88949,16.42641,16.08699,15.98309,1359,301,2,45,395363244186822656,GALAXY,0.06276252,351,51695,627
1237651310534000810,258.816126036124,62.0707085144988,18.79305,17.14354,16.43865,16.06844,15.77694,1359,301,2,45,395362144675194880,GALAXY,0.03460944,351,51695,623
1237651310534066278,259.19884386638,61.9201160752937,15.18109,14.28794,13.91442,13.72839,13.59344,1359,301,2,46,396375069745506304,GALAXY,0.0102476,352,51694,212
1237651297649557882,260.193931698739,61.1967187022583,19.1782,18.10432,17.37346,16.96544,16.71239,1356,301,2,52,398698339459164160,GALAXY,0.1804347,354,51792,472
1237651310534132086,259.180308818935,61.8505643158244,18.80444,17.66663,17.1715,16.95049,17.00921,1359,301,2,47,398657107773122560,GALAXY,0.01048886,354,51792,322
1237648704594509987,223.167804117143,0.198337851359215,18.46225,17.30541,16.85886,16.63938,16.62849,752,301,4,532,348011406563502080,STAR,-1.90497E-05,309,51994,394
1237648704594510043,223.18929058879,0.125801077825802,18.79,17.47044,16.94105,16.7439,16.655,752,301,4,532,3275414430883538944,STAR,0.0003733012,2909,54653,624
1237648704598311192,231.871403265902,0.169392049431643,19.40487,18.38191,17.98629,17.60265,17.45453,752,301,4,590,352559805904218112,GALAXY,0.08851828,313,51673,557
1237648704594510050,223.198061084146,0.0724201332713165,18.79984,17.48706,16.98499,16.79989,16.71269,752,301,4,532,348010856807688192,STAR,1.235468E-05,309,51994,392
1237648704598311293,231.914101483643,0.0949354496647542,19.35268,17.83506,17.08475,16.67165,16.38393,752,301,4,590,352560355660032000,GALAXY,0.08111317,313,51673,559
1237648704598311361,231.824618634142,0.06140243286558,19.30072,18.03227,17.421,17.08289,16.81339,752,301,4,590,352560080782125056,GALAXY,0.11421,313,51673,558
1237648704598376595,232.102141801338,0.207809195560977,18.98148,17.76265,17.15315,16.79783,16.56406,752,301,4,591,352582345892587520,GALAXY,0.08692925,313,51673,639
